cpue,catch,duration,vessel,year,week,latitude,longitude,area
1.7890899486145126,447.05064,249.876,9,2012,5,56.25,-164.5,645600
0.42557966101694916,3.13865,7.375,9,2012,5,56.25,-165.5,655600
1.2519730199453778,15.12759,12.083,9,2012,6,56.25,-164.5,645600
3.3674203426301417,40.68854,12.083,9,2012,9,56.25,-164.5,645600
9.165151656441719,373.47993,40.75,9,2012,9,56.25,-165.5,655600
27.28829034193161,45.48958,1.667,9,2012,10,56.25,-165.5,655600
3.8238352989648243,74.24741,19.417,9,2012,19,56.75,-164.5,645630
0.17680541624874624,2.46785,13.958,9,2012,19,56.75,-166.5,665630
3.2564569482730663,20.08257,6.167,9,2012,20,57.25,-163.5,635700
0.506760459770115,5.51102,10.875,9,2012,21,57.25,-164.5,645700
0.0965937681439907,0.4991,5.167,9,2012,21,56.75,-165.5,655630
0.8128231069066703,18.55919,22.833,9,2012,33,57.25,-163.5,635700
0.46764400190415745,11.78837,25.208,9,2012,33,57.25,-164.5,645700
1.013260011677774,100.65117,99.334,9,2012,34,57.75,-164.5,645730
0.653644515861497,25.22022,38.584,9,2012,34,57.75,-165.5,655730
1.5394785276073621,8.53179,5.542,9,2012,34,57.75,-166.5,665730
1.153140734586626,358.09863,310.542,9,2012,34,58.25,-166.5,665800
0.2958950746476908,2.12068,7.167,9,2012,35,57.75,-166.5,665730
2.918727023931989,300.75147,103.042,9,2012,35,58.25,-166.5,665800
4.858184817285383,134.00817,27.584,9,2012,35,58.25,-167.5,675800
1.5581481603065508,522.10896,335.083,9,2012,36,58.25,-166.5,665800
0.028780721966205836,0.14989,5.208,9,2012,37,56.75,-166.5,665630
0.70470455362184925,27.45388,38.958,9,2012,37,57.75,-166.5,665730
1.9530645982251533,176.50626,90.374,9,2012,37,58.25,-166.5,665800
0.5104252944131271,9.14529,17.917,9,2012,37,57.75,-167.5,675730
1.716187502356031,273.1587,159.166,9,2012,37,58.25,-167.5,675800
1.1143849491525424,82.18589,73.75,9,2012,38,57.75,-166.5,665730
0.8942927460209105,49.7817,55.666,9,2012,38,58.25,-166.5,665800
1.316546554639967,195.39789,148.417,9,2012,38,58.25,-167.5,675800
0.9066991515151515,37.40134,41.25,9,2012,39,57.25,-165.5,655700
1.1613303073108299,420.1124,361.751,9,2012,39,57.75,-165.5,655730
0.5018273557888995,3.6799,7.333,9,2012,39,56.75,-166.5,665630
0.9445453333333333,7.08409,7.5,9,2012,39,57.25,-166.5,665700
1.1821332354030143,392.7153,332.209,9,2012,39,57.75,-166.5,665730
0.8209853211009174,44.7437,54.5,9,2012,44,56.75,-164.5,645630
1.0228595180722893,42.44867,41.5,9,2012,44,57.25,-164.5,645700
1.5305752123024843,318.29536,207.958,9,2012,44,57.25,-165.5,655700
2.3162760731255534,28.7612,12.417,9,2012,44,57.75,-165.5,655730
2.300870732378854,100.28115,43.584,9,2012,44,57.25,-166.5,665700
1.4133598421673514,69.48925,49.166,9,2012,44,57.75,-166.5,665730
2.0561827689769676,388.87351,189.124,9,2012,45,57.25,-165.5,655700
1.0599163819095478,52.73084,49.75,9,2012,45,57.25,-166.5,665700
0.5504355218414858,8.41726,15.292,9,2012,45,57.75,-166.5,665730
1.3421095798319327,19.96388,14.875,9,2012,46,56.75,-165.5,655630
1.484831385165326,207.69079,139.875,9,2012,46,57.25,-165.5,655700
0.9097408372948934,11.86484,13.042,9,2013,4,56.75,-164.5,645630
1.1554975635245655,95.08705,82.291,9,2013,4,56.25,-165.5,655600
1.0913143573437691,35.69471,32.708,9,2013,4,56.75,-165.5,655630
0.46235109412652436,18.99477,41.083,9,2013,4,56.75,-166.5,665630
2.2795043705984357,386.47173,169.542,9,2013,4,57.75,-171.5,715730
0.21636957268873871,3.77738,17.458,9,2013,4,58.25,-171.5,715800
15.86168113146898,148.03707,9.333,9,2013,5,56.75,-166.5,665630
2.2816190180236173,95.44925,41.834,9,2013,5,57.75,-171.5,715730
3.0720831638418082,135.93968,44.25,9,2013,6,56.75,-165.5,655630
17.352757550682664,83.88323,4.834,9,2013,6,56.25,-166.5,665600
2.487016836280073,212.12264,85.292,9,2013,6,56.75,-166.5,665630
19.0463134057971,84.10852,4.416,9,2013,6,56.75,-167.5,675630
4.490729955367817,450.76151,100.376,9,2013,7,56.75,-166.5,665630
6.061290951638066,202.03495,33.332,9,2013,7,56.75,-167.5,675630
1.6117634042553193,9.46911,5.875,9,2013,8,56.25,-164.5,645600
0.586642150085716,10.60825,18.083,9,2013,8,56.25,-165.5,655600
0.17665273342100318,7.52258,42.584,9,2013,8,56.75,-165.5,655630
15.623290172283022,576.74938,36.916,9,2013,8,56.25,-166.5,665600
10.38618838028169,224.17549,21.584,9,2013,8,56.75,-166.5,665630
17.776657888306683,654.76764,36.833,9,2013,9,56.25,-166.5,665600
6.880650559621179,127.87001,18.584,9,2013,9,56.75,-166.5,665630
0.5610633846153845,4.55864,8.125,9,2013,10,56.25,-165.5,655600
2.522107394630268,33.62978,13.334,9,2013,10,56.25,-166.5,665600
13.829667112393555,196.50574,14.209,9,2013,10,56.75,-167.5,675630
4.4114422553897175,332.51246,75.375,9,2013,11,56.75,-167.5,675630
6.40464215308134,74.72296,11.667,9,2013,12,56.25,-163.5,635600
0.106824,0.13353,1.25,9,2013,12,56.75,-165.5,655630
1.493067640198763,44.16942,29.583,9,2013,12,56.75,-167.5,675630
0.8965608385234695,5.90206,6.583,9,2013,13,56.75,-166.5,665630
12.013511324433779,80.09408,6.667,9,2013,13,56.75,-167.5,675630
6.454855668597577,132.6021,20.543,9,2013,14,56.75,-166.5,665630
4.368034622991622,196.55719,44.999,9,2013,14,56.75,-167.5,675630
7.381482974910394,609.59239,82.584,9,2013,15,57.25,-171.5,715700
6.619327768590702,756.52959,114.291,9,2013,16,57.25,-171.5,715700
10.75532249397998,540.4442,50.249,9,2013,17,57.25,-171.5,715700
1.0838461434948916,322.17435,297.251,9,2013,18,57.25,-171.5,715700
2.328926420824295,268.40877,115.25,9,2013,18,57.75,-171.5,715730
2.7296843913336706,518.07226,189.792,9,2013,19,57.75,-171.5,715730
4.038058439716312,142.34156,35.25,9,2013,20,57.75,-171.5,715730
0.3139797586678751,35.33591,112.542,9,2013,21,57.75,-171.5,715730
0.2182292030848329,42.44558,194.5,9,2013,21,58.25,-171.5,715800
1.6110573639088313,69.34152,43.041,9,2013,34,57.25,-163.5,635700
1.0213443799444852,157.11647,153.833,9,2013,34,57.25,-164.5,645700
1.1080046606726726,124.09763,112.001,9,2013,34,57.75,-164.5,645730
1.2649124394338027,106.25138,83.999,9,2013,35,57.25,-163.5,635700
1.64097312522347,224.88388,137.043,9,2013,35,57.25,-164.5,645700
0.8962003749340935,91.78705,102.418,9,2013,35,57.75,-164.5,645730
0.9994067923175721,66.91828,66.958,9,2013,36,57.25,-163.5,635700
0.5734646593148726,86.99975,151.709,9,2013,36,57.75,-164.5,645730
1.128418276264748,84.06829,74.501,9,2013,37,57.25,-162.5,625700
1.50169825,60.06793,40,9,2013,37,57.25,-163.5,635700
1.1656026203679901,253.90555,217.832,9,2013,38,57.25,-163.5,635700
0.8004122584874858,62.26487,77.791,9,2013,39,57.25,-163.5,635700
1.2782965256838617,94.11586,73.626,9,2013,39,57.25,-164.5,645700
1.0841917335874054,23.89667,22.041,9,2013,40,57.25,-163.5,635700
1.0077016330159831,139.39839,138.333,9,2013,40,57.25,-164.5,645700
0.6610956212198088,82.08626,124.167,9,2013,40,57.75,-164.5,645730
0.5521098181818181,22.77453,41.25,9,2013,40,57.75,-165.5,655730
0.8466195833333333,60.95661,72,9,2013,40,57.75,-166.5,665730
4.234183851800069,36.342,8.583,9,2013,40,57.75,-167.5,675730
0.46311960324137624,10.45863,22.583,9,2013,43,57.25,-166.5,665700
2.08937892849402,106.03807,50.751,9,2013,43,57.75,-166.5,665730
1.1652073657887043,35.8779,30.791,9,2013,43,58.25,-167.5,675800
1.7562150374761696,67.24723,38.291,9,2013,44,57.75,-166.5,665730
0.4152938601823708,17.07896,41.125,9,2013,44,57.75,-167.5,675730
1.5272347181794126,132.74266,86.917,9,2013,44,58.25,-167.5,675800
1.5025,152.81627,101.708,9,2013,45,56.75,-164.5,645630
1.369876069280295,45.31961,33.083,9,2013,45,56.75,-165.5,655630
1.8590555448035613,9.60574,5.167,9,2013,45,57.75,-165.5,655730
0.7531048989631945,32.75931,43.499,9,2013,45,57.75,-166.5,665730
1.8609972122425742,189.58723,101.874,9,2013,46,56.75,-164.5,645630
1.8928282493093636,228.16341,120.541,9,2013,46,56.75,-165.5,655630
1.3550540011368661,21.45457,15.833,9,2013,46,57.25,-165.5,655700
1.7351226348983881,9.90408,5.708,9,2013,46,56.75,-166.5,665630
1.3962999707611183,692.4461,495.915,9,2013,47,56.75,-165.5,655630
0.8034672845483468,11.61653,14.458,9,2013,47,56.75,-166.5,665630
1.3912957763130673,47.07171,33.833,9,2013,48,56.75,-164.5,645630
1.2741347962131577,159.21461,124.959,9,2013,48,56.75,-165.5,655630
3.5294104473353873,494.85158,140.208,9,2014,7,56.25,-164.5,645600
1.3609848,17.01231,12.5,9,2014,7,56.25,-165.5,655600
1.7170482118366919,32.5518,18.958,9,2014,7,56.75,-165.5,655630
2.1612222614373318,97.97685,45.334,9,2014,7,56.75,-166.5,665630
3.197594721157939,60.0892,18.792,9,2014,8,56.25,-164.5,645600
3.6948926984126986,58.19456,15.75,9,2014,8,56.75,-164.5,645630
2.7420689112077636,226.33311,82.541,9,2014,9,56.25,-164.5,645600
0.1993936842105263,0.94712,4.75,9,2014,9,56.25,-165.5,655600
1.324547079919649,125.94191,95.083,9,2014,11,56.75,-164.5,645630
4.03602748243487,129.82286,32.166,9,2014,11,56.75,-165.5,655630
6.602353066666667,123.79412,18.75,9,2014,12,56.75,-165.5,655630
3.2458214918896036,122.66284,37.791,9,2014,12,57.75,-171.5,715730
1.4801542402138204,26.58209,17.959,9,2014,13,57.75,-171.5,715730
0.8225231771894094,50.48236,61.375,9,2014,14,57.25,-163.5,635700
3.725902858964821,385.62722,103.499,9,2014,14,56.75,-166.5,665630
25.92546930134086,36.73639,1.417,9,2014,14,56.75,-167.5,675630
3.4461192591679644,307.56959,89.251,9,2014,15,56.75,-166.5,665630
0.5057735586404238,39.23943,77.583,9,2014,16,56.75,-165.5,655630
0.704001697341072,97.8851,139.041,9,2014,16,56.75,-166.5,665630
0.3269087009803922,3.20109,9.792,9,2014,18,57.25,-165.5,655700
1.5782368,4.93199,3.125,9,2014,18,57.75,-165.5,655730
0.24156676923076925,1.96273,8.125,9,2014,19,56.25,-164.5,645600
0.7484102564102564,3.6485,4.875,9,2014,19,56.75,-164.5,645630
0.364596925384327,0.97238,2.667,9,2014,22,57.25,-164.5,645700
2.1715335590519818,21.80654,10.042,9,2014,34,57.25,-163.5,635700
0.7168542222222223,8.06461,11.25,9,2014,34,57.75,-163.5,635730
2.1469515122419587,4.4721,2.083,9,2014,34,57.25,-164.5,645700
0.5485935723262912,9.16645,16.709,9,2014,34,57.75,-164.5,645730
0.6204269236349568,51.31427,82.708,9,2014,34,57.75,-165.5,655730
0.7787903448275862,28.23115,36.25,9,2014,34,57.75,-166.5,665730
0.9810037107377647,167.87426,171.125,9,2014,35,57.25,-165.5,655700
0.8740908064544144,201.29612,230.292,9,2014,35,57.75,-166.5,665730
1.3509733333333334,10.1323,7.5,9,2014,36,57.25,-162.5,625700
2.2618675666988106,21.11001,9.333,9,2014,36,57.25,-163.5,635700
1.0766986666666667,14.13167,13.125,9,2014,36,56.75,-164.5,645630
1.5641512168812781,46.40211,29.666,9,2014,36,57.25,-164.5,645700
1.6782913871278455,500.06538,297.961,9,2014,36,57.25,-165.5,655700
1.4001029656653998,110.1419,78.667,9,2014,37,57.25,-164.5,645700
1.5874668388308486,297.51986,187.418,9,2014,37,57.25,-165.5,655700
0.7547465030674847,15.37796,20.375,9,2014,37,57.75,-165.5,655730
1.3160223393632584,113.34374,86.126,9,2014,38,57.25,-164.5,645700
0.9733306984312522,462.98032,475.666,9,2014,38,57.25,-165.5,655700
0.7880941911356771,38.35418,48.667,9,2014,38,57.75,-165.5,655730
1.7651639581564118,182.91335,103.624,9,2014,38,57.75,-166.5,665730
1.7330485245595832,297.29061,171.542,9,2014,39,57.75,-166.5,665730
2.5392843636363636,104.74548,41.25,9,2014,39,57.75,-167.5,675730
1.750828717948718,59.74703,34.125,9,2014,40,57.75,-166.5,665730
3.516923844363153,190.35702,54.126,9,2014,40,57.75,-167.5,675730
1.100031,11.00031,10,9,2014,44,57.75,-166.5,665730
1.6715127928953197,82.25013,49.207,9,2014,45,57.75,-166.5,665730
1.3776183308245524,16.47356,11.958,9,2014,45,58.25,-166.5,665800
2.0744287173267804,129.99615,62.666,9,2014,45,57.75,-167.5,675730
1.5527697719869706,178.76262,115.125,9,2014,46,57.75,-166.5,665730
0.7012867289719625,9.37971,13.375,9,2014,46,57.75,-167.5,675730
2.63129059265273,103.71495,39.416,9,2014,46,58.25,-167.5,675800
4.5297624383684445,111.1649,24.541,9,2014,47,57.75,-166.5,665730
3.9612353846153847,25.74803,6.5,9,2014,47,58.25,-166.5,665800
3.4188114740283817,101.42588,29.667,9,2014,47,57.75,-167.5,675730
0.7081141517401334,56.17682,79.333,9,2015,14,58.25,-166.5,665800
1.5339124068661087,283.90111,185.083,9,2015,14,57.25,-171.5,715700
1.5478946058607603,99.51724,64.292,9,2015,14,57.75,-171.5,715730
0.4237423312883436,2.34838,5.542,9,2015,15,58.25,-166.5,665800
0.09064263322884013,0.92528,10.208,9,2015,19,57.75,-165.5,655730
0.7829085342518178,14.32018,18.291,9,2015,19,57.75,-166.5,665730
0.6535391304347826,11.27355,17.25,9,2015,33,57.25,-164.5,645700
1.2338805162902193,353.60918,286.583,9,2015,33,57.25,-165.5,655700
0.669394215051263,97.87012,146.207,9,2015,33,57.75,-166.5,665730
0.8484212658227848,16.75632,19.75,9,2015,33,57.75,-167.5,675730
1.2106380039713371,14.02282,11.583,9,2015,34,56.75,-165.5,655630
1.2282171162557967,274.91675,223.834,9,2015,34,57.25,-165.5,655700
0.8561608583414004,21.22594,24.792,9,2015,34,57.75,-165.5,655730
1.7580754264560503,83.58418,47.543,9,2015,34,58.25,-166.5,665800
0.5233261366203902,41.6913,79.666,9,2015,35,57.75,-166.5,665730
1.0690673491233909,118.84501,111.167,9,2015,35,58.25,-166.5,665800
0.9375884100714297,342.06413,364.834,9,2015,35,57.75,-167.5,675730
1.1207856373550888,132.15968,117.917,9,2015,35,58.25,-167.5,675800
1.0987976522547653,18.90811,17.208,9,2015,36,57.75,-167.5,675730
0.8373122002235927,92.87132,110.916,9,2015,36,58.25,-167.5,675800
0.8818261064521468,165.19513,187.333,9,2015,36,58.25,-168.5,685800
0.7668963168900675,191.43726,249.626,9,2015,37,58.25,-166.5,665800
1.00991954616194,252.43646,249.957,9,2015,37,58.25,-167.5,675800
0.6026868859984698,98.46397,163.375,9,2015,37,58.25,-168.5,685800
1.3804823944879077,479.25379,347.164,9,2015,38,58.25,-167.5,675800
0.8421729018210611,17.01863,20.208,9,2015,39,57.75,-166.5,665730
1.6876535486806188,14.83785,8.792,9,2015,39,57.75,-167.5,675730
1.1315830853793798,276.48309,244.333,9,2015,39,58.25,-167.5,675800
1.0623407698531961,73.52248,69.208,9,2015,42,57.75,-165.5,655730
1.2994311994272947,539.09892,414.873,9,2015,42,57.75,-166.5,665730
0.6173584994802985,13.06701,21.166,9,2015,43,57.75,-165.5,655730
0.978491174354639,403.95149,412.831,9,2015,43,57.75,-166.5,665730
0.9870497235927005,66.42055,67.292,9,2015,43,58.25,-166.5,665800
0.7105025,5.68402,8,9,2015,43,58.25,-167.5,675800
0.866611340172716,106.77345,123.208,9,2015,44,57.75,-166.5,665730
0.6900826479928344,33.89962,49.124,9,2015,44,58.25,-166.5,665800
0.7839182172417255,85.90411,109.583,9,2015,44,57.75,-167.5,675730
1.1773207501350025,368.45077,312.957,9,2015,44,58.25,-167.5,675800
1.282225692928852,188.00506,146.624,9,2015,45,57.75,-166.5,665730
1.4775979874213838,88.10178,59.625,9,2015,46,57.75,-167.5,675730
0.7920694718598046,32.90415,41.542,9,2015,47,56.75,-164.5,645630
0.6468470059399583,8.05842,12.458,9,2015,47,56.75,-165.5,655630
0.9270961043057674,35.26859,38.042,9,2015,47,57.75,-167.5,675730
0.33327859340659344,18.95522,56.875,9,2016,5,57.25,-162.5,625700
0.33574881167570464,10.03016,29.874,9,2016,5,57.25,-163.5,635700
0.36224417020594596,9.04089,24.958,9,2016,5,57.25,-164.5,645700
0.8968604272165736,112.81697,125.791,9,2016,5,56.75,-165.5,655630
0.9700451791392757,267.52973,275.791,9,2016,5,57.25,-165.5,655700
0.2818655773742146,17.18168,60.957,9,2016,6,57.25,-162.5,625700
0.7209157455155939,239.61365,332.374,9,2016,6,56.75,-165.5,655630
0.15639739086803814,1.8702,11.958,9,2016,6,57.25,-165.5,655700
0.6089584235599828,16.87302,27.708,9,2016,6,56.75,-166.5,665630
1.470261857237905,30.93725,21.042,9,2016,15,57.75,-163.5,635730
0.03786278938452852,0.13411,3.542,9,2016,21,57.25,-163.5,635700
0.324910385465259,5.29344,16.292,9,2016,23,58.25,-166.5,665800
0.7150171184900194,104.6306,146.333,9,2016,25,57.75,-164.5,645730
0.60713232987564,228.38254,376.166,9,2016,26,57.75,-164.5,645730
0.17262515983082521,1.75508,10.167,9,2016,36,57.25,-166.5,665700
0.4736044077134986,21.4898,45.375,9,2016,36,57.75,-166.5,665730
0.8943556275646948,59.06414,66.041,9,2016,36,58.25,-167.5,675800
0.8755426583133938,95.87017,109.498,9,2016,36,58.25,-168.5,685800
0.6032229983380016,51.90191,86.041,9,2016,37,58.25,-168.5,685800
1.6558892485054366,247.62499,149.542,9,2016,37,58.25,-169.5,695800
0.7944035834761932,14.3652,18.083,9,2016,38,57.25,-166.5,665700
1.8734888251864539,150.97135,80.583,9,2016,38,57.75,-166.5,665730
0.5856753398058252,7.54057,12.875,9,2016,38,57.75,-167.5,675730
1.0197791044776119,17.0813,16.75,9,2016,38,58.25,-167.5,675800
0.5522381890638657,74.55326,135.002,9,2016,38,58.25,-169.5,695800
0.46382493325782703,17.20002,37.083,9,2016,39,57.25,-166.5,665700
1.533361748827722,276.64606,180.418,9,2016,39,57.75,-166.5,665730
0.26962412698412697,2.12329,7.875,9,2016,39,57.25,-167.5,675700
1.0947953831308608,88.49669,80.834,9,2016,39,58.25,-169.5,695800
1.9859362587478722,188.99361,95.166,9,2016,40,57.75,-166.5,665730
0.708757760734596,40.75428,57.501,9,2016,44,57.75,-167.5,675730
0.29957999056158563,4.44367,14.833,9,2016,44,58.25,-167.5,675800
1.0215035171329285,424.1824,415.253,9,2016,45,57.75,-166.5,665730
1.8519105054783171,60.3408,32.583,9,2016,45,57.75,-167.5,675730
0.9287025728525885,41.36627,44.542,9,2016,46,57.25,-165.5,655700
1.6730173134328359,28.02304,16.75,9,2016,46,57.75,-165.5,655730
1.1864585837651123,85.86994,72.375,9,2016,46,57.25,-166.5,665700
1.0732649862617871,166.40115,155.042,9,2016,46,57.75,-166.5,665730
0.8499341646927686,24.39991,28.708,9,2016,46,57.75,-167.5,675730
0.9270889272231806,37.08263,39.999,9,2016,47,57.75,-165.5,655730
0.4354302200888526,8.52703,19.583,9,2016,47,57.25,-166.5,665700
0.899343554060254,94.09292,104.624,9,2016,47,57.75,-166.5,665730
1.126792428666564,43.99223,39.042,9,2016,48,57.75,-166.5,665730
1.1528243598550347,243.34393,211.085,9,2016,48,57.75,-167.5,675730
0.583829980335804,11.5791,19.833,9,2016,48,58.25,-167.5,675800
6.645541226847242,133.46905,20.084,9,2017,11,56.75,-164.5,645630
2.5304135050879357,43.01956,17.001,9,2017,11,56.75,-165.5,655630
0.5693525925925926,3.84313,6.75,9,2017,11,56.75,-166.5,665630
0.8804767309875142,5.4299,6.167,9,2017,12,56.25,-165.5,655600
1.9318998505869798,226.27377,117.125,9,2017,12,56.75,-165.5,655630
0.6468856296296296,21.83239,33.75,9,2017,12,56.75,-166.5,665630
2.3417403421847176,30.24826,12.917,9,2017,12,56.75,-167.5,675630
0.912714074074074,18.48246,20.25,9,2017,12,57.25,-171.5,715700
0.6200248267301128,5.99378,9.667,9,2017,12,57.75,-171.5,715730
1.8973836707722243,206.73513,108.958,9,2017,13,56.25,-164.5,645600
2.4021908866804136,154.93891,64.499,9,2017,14,56.25,-164.5,645600
3.2058507864069754,78.67799,24.542,9,2017,14,56.75,-164.5,645630
1.6960813816109526,146.42949,86.334,9,2017,14,56.25,-165.5,655600
0.09442666666666666,0.31869,3.375,9,2017,15,57.25,-163.5,635700
0.6376767729831144,84.97043,133.25,9,2017,15,56.25,-164.5,645600
1.0614681267462371,164.88209,155.334,9,2017,15,56.75,-164.5,645630
0.7398908233470073,22.90628,30.959,9,2017,15,56.75,-166.5,665630
2.939048695443068,122.22034,41.585,9,2017,17,57.25,-166.5,665700
7.035627101611719,182.03278,25.873,9,2017,17,57.75,-166.5,665730
2.4325511340206187,117.97873,48.5,9,2017,17,57.25,-167.5,675700
2.8772854739203586,123.1248,42.792,9,2017,17,57.75,-167.5,675730
0.5887357549234136,33.63153,57.125,9,2017,18,58.25,-167.5,675800
0.6958214644993911,91.99386,132.209,9,2017,26,57.75,-166.5,665730
0.4908138271604938,14.90847,30.375,9,2017,26,57.25,-167.5,675700
0.1529323526565373,1.58025,10.333,9,2017,26,57.75,-167.5,675730
0.45154753284369503,4.36511,9.667,9,2017,26,58.25,-167.5,675800
0.20958874222755536,1.9213,9.167,9,2017,26,57.75,-168.5,685730
0.22801351508796455,1.95704,8.583,9,2017,27,57.75,-165.5,655730
0.6858023969059467,111.35785,162.376,9,2017,27,57.75,-166.5,665730
0.36603751605995716,21.36744,58.375,9,2017,27,57.75,-167.5,675730
0.5249305858013937,57.85155,110.208,9,2017,27,58.25,-168.5,685800
0.2692095910747222,11.96852,44.458,9,2017,28,58.25,-168.5,685800
0.3491205089974082,84.99653,243.459,9,2017,28,58.25,-169.5,695800
1.4662803253758458,287.32936,195.958,9,2017,37,57.25,-163.5,635700
0.36166711028302717,8.1527,22.542,9,2017,37,57.75,-165.5,655730
0.7457019178082192,6.80453,9.125,9,2017,37,57.75,-166.5,665730
1.0887583875655524,344.63558,316.54,9,2017,38,57.25,-163.5,635700
1.2287579151515151,253.43132,206.25,9,2017,38,57.25,-164.5,645700
0.9132220424904062,134.92947,147.751,9,2017,39,57.25,-163.5,635700
0.2738464020651823,6.7892,24.792,9,2017,39,58.25,-168.5,685800
0.4578450688705234,20.77472,45.375,9,2017,39,58.25,-169.5,695800
0.5287802717070289,34.01855,64.334,9,2017,40,57.25,-163.5,635700
0.5917582476627145,33.04023,55.834,9,2017,40,57.25,-164.5,645700
1.355429396157602,156.83538,115.709,9,2017,40,57.75,-164.5,645730
0.6025498360655738,55.13331,91.5,9,2017,40,57.75,-165.5,655730
0.209315,4.1863,20,9,2017,40,58.25,-168.5,685800
0.16746479999999997,2.09331,12.5,9,2017,40,58.25,-169.5,695800
0.864532412926314,360.43826,416.917,9,2017,41,57.75,-165.5,655730
0.8807927254258899,163.01976,185.083,9,2017,41,57.75,-166.5,665730
0.5498753509666112,30.74738,55.917,9,2017,42,57.75,-166.5,665730
0.9728903740994704,22.41734,23.042,9,2017,45,57.75,-166.5,665730
1.2524613765182186,77.33949,61.75,9,2017,45,57.75,-167.5,675730
0.3608363841541025,27.49898,76.209,9,2017,45,58.25,-168.5,685800
0.2078668717047452,3.78484,18.208,9,2017,45,58.25,-169.5,695800
0.5256500899778516,60.75674,115.584,9,2017,46,57.25,-166.5,665700
0.5978502079710796,113.11864,189.209,9,2017,46,57.75,-166.5,665730
0.5822449577464789,25.83712,44.375,9,2017,46,57.75,-167.5,675730
0.46661046153846153,11.37363,24.375,9,2018,8,57.25,-167.5,675700
0.8421229767919843,39.33388,46.708,9,2018,9,56.75,-167.5,675630
1.2567557251908397,123.47625,98.25,9,2018,9,57.25,-167.5,675700
2.2010259910140477,38.70064,17.583,9,2018,10,56.25,-165.5,655600
0.4347309445164527,10.39746,23.917,9,2018,10,56.75,-167.5,675630
1.7291145701357467,47.76679,27.625,9,2018,10,57.25,-167.5,675700
2.4595022920261815,323.53031,131.543,9,2018,11,56.25,-165.5,655600
3.5544286360016355,330.2704,92.918,9,2018,11,56.75,-165.5,655630
3.537835362936843,258.8528,73.167,9,2018,11,56.75,-166.5,665630
1.4782936816331989,176.90297,119.667,9,2018,12,56.25,-166.5,665600
1.0111717831789762,43.01727,42.542,9,2018,12,56.75,-166.5,665630
1.4361935527921683,168.27449,117.167,9,2018,12,56.75,-167.5,675630
0.874252085154294,59.01289,67.501,9,2018,13,56.25,-166.5,665600
1.2229418457377155,170.9049,139.749,9,2018,13,56.75,-167.5,675630
0.9240658313786068,96.91048,104.874,9,2018,14,57.25,-163.5,635700
0.8517469999999999,8.51747,10,9,2018,15,57.25,-163.5,635700
0.6868180809708008,71.20037,103.667,9,2018,15,57.25,-164.5,645700
0.7699778024417314,5.55,7.208,9,2018,15,57.75,-164.5,645730
1.544065,15.44065,10,9,2018,15,57.25,-165.5,655700
0.556064,8.34096,15,9,2018,16,57.75,-164.5,645730
0.466940948275862,54.16515,116,9,2018,16,57.75,-165.5,655730
0.8914004549500545,27.03885,30.333,9,2018,22,58.25,-166.5,665800
0.9553359335681931,30.37204,31.792,9,2018,22,58.25,-167.5,675800
0.537983080852444,39.81021,73.999,9,2018,23,58.25,-166.5,665800
1.4692598459212327,122.4393,83.334,9,2018,37,58.25,-170.5,705800
1.2519006688074945,51.84997,41.417,9,2018,37,58.75,-170.5,705830
0.8670687776642833,432.91877,499.29,9,2018,38,58.25,-169.5,695800
0.1649855540641991,7.25227,43.957,9,2018,38,58.25,-170.5,705800
0.38932664495114006,29.88082,76.75,9,2018,39,57.25,-165.5,655700
0.23432426864441697,2.27482,9.708,9,2018,39,57.75,-165.5,655730
0.6510981835967597,194.35411,298.502,9,2018,39,57.25,-166.5,665700
0.3298773693903932,28.83689,87.417,9,2018,39,58.25,-169.5,695800
0.466018942056204,40.44625,86.791,9,2018,39,58.25,-170.5,705800
0.7293775134589304,124.23706,170.333,9,2018,40,57.25,-166.5,665700
0.687030768936569,35.9269,52.293,9,2018,40,57.75,-166.5,665730
0.63540246550138,86.33531,135.875,9,2018,41,57.75,-166.5,665730
0.3817398561151079,6.63273,17.375,9,2018,41,58.25,-166.5,665800
0.680756,5.10567,7.5,9,2018,41,58.75,-170.5,705830
0.8127733793396829,68.78176,84.626,9,2018,45,57.25,-166.5,665700
0.15619656848160268,1.57493,10.083,9,2018,45,57.25,-167.5,675700
1.2339850997782706,69.56591,56.375,9,2018,45,57.75,-167.5,675730
2.1316922374578122,261.48616,122.666,9,2018,46,57.25,-167.5,675700
0.8227827061448068,157.11694,190.958,9,2018,46,57.75,-167.5,675730
1.9848572916666667,95.27315,48,9,2019,5,57.25,-163.5,635700
0.6757245843219607,74.33038,110.001,9,2019,6,57.25,-162.5,625700
0.44513772972972976,10.29381,23.125,9,2019,6,57.25,-163.5,635700
0.4072873758865248,7.17844,17.625,9,2019,6,57.25,-164.5,645700
0.6577075675675677,12.16759,18.5,9,2019,6,57.25,-166.5,665700
0.3332120754716981,4.41506,13.25,9,2019,6,57.75,-166.5,665730
1.4183003704359387,424.60651,299.377,9,2019,7,57.25,-166.5,665700
0.36157858256801245,4.17334,11.542,9,2019,7,57.75,-166.5,665730
1.9088951690489282,111.11297,58.208,9,2019,7,57.25,-167.5,675700
0.5307696481489211,12.71671,23.959,9,2019,7,57.75,-167.5,675730
0.8776662604456825,70.57841,80.416,9,2019,8,57.25,-166.5,665700
0.3419566480284656,9.41817,27.542,9,2019,8,57.25,-167.5,675700
